geracao,melhor_fitness_global,melhor_fitness_geracional
1149,488.575562,488.522491
1150,488.575562,488.522491
1151,488.575562,488.522491
1152,488.575562,488.522491
1153,488.575562,488.522491
1154,488.575562,488.522491
1155,488.575562,488.522491
1156,488.575562,488.522491
1157,488.575562,488.522491
1158,488.575562,488.522491
1159,488.575562,488.522491
1160,488.575562,488.445831
1161,488.575562,488.445831
1162,488.575562,488.445831
1163,488.575562,488.445831
1164,488.575562,488.445831
1165,488.575562,488.445831
1166,488.575562,488.445831
1167,488.575562,488.445831
1168,488.575562,488.445831
1169,488.575562,488.445831
1170,488.575562,488.445831
1171,488.575562,488.445831
1172,488.575562,488.445831
1173,488.575562,488.445831
1174,488.575562,488.445831
1175,488.575562,488.445831
1176,488.575562,488.445831
1177,488.575562,488.445831
1178,488.575562,488.445831
1179,488.575562,488.445831
1180,488.575562,488.446381
1181,488.575562,488.446381
1182,488.575562,488.446381
1183,488.575562,488.446381
1184,488.575562,488.446381
1185,488.575562,488.446381
1186,488.575562,488.446381
1187,488.575562,488.446381
1188,488.575562,488.446381
1189,488.575562,488.446381
1190,488.575562,488.446381
1191,488.575562,488.446381
1192,488.575562,488.446381
1193,488.575562,488.446381
1194,488.575562,488.446381
1195,488.575562,488.446381
1196,488.575562,488.446381
1197,488.575562,488.446381
1198,488.575562,488.446381
1199,488.575562,488.446381
1200,488.575562,488.472504
1201,488.575562,488.472504
1202,488.575562,488.472504
1203,488.575562,488.472504
1204,488.575562,488.472504
1205,488.575562,488.472504
1206,488.575562,488.472504
1207,488.575562,488.472504
1208,488.575562,488.472504
1209,488.575562,488.472504
1210,488.575562,488.472504
1211,488.575562,488.472504
1212,488.575562,488.472504
1213,488.575562,488.472504
1214,488.575562,488.472504
1215,488.575562,488.472504
1216,488.575562,488.472504
1217,488.575562,488.472504
1218,488.575562,488.472504
1219,488.575562,488.472504
1220,488.575562,488.535004
1221,488.575562,488.535004
1222,488.575562,488.535004
1223,488.575562,488.535004
1224,488.575562,488.535004
1225,488.575562,488.535004
1226,488.575562,488.535004
1227,488.575562,488.535004
1228,488.575562,488.535004
1229,488.575562,488.535004
1230,488.575562,488.535004
1231,488.575562,488.535004
1232,488.575562,488.535004
1233,488.575562,488.535004
1234,488.575562,488.535004
1235,488.575562,488.535004
1236,488.575562,488.535004
1237,488.575562,488.535004
1238,488.575562,488.535004
1239,488.575562,488.535004
1240,488.575562,488.527496
1241,488.575562,488.527496
1242,488.575562,488.527496
1243,488.575562,488.527496
1244,488.575562,488.527496
1245,488.575562,488.527496
1246,488.575562,488.527496
1247,488.575562,488.527496
1248,488.575562,488.527496
1249,488.575562,488.527496
1250,488.575562,488.527496
1251,488.575562,488.527496
1252,488.575562,488.527496
1253,488.575562,488.527496
1254,488.575562,488.527496
1255,488.575562,488.527496
1256,488.575562,488.527496
1257,488.575562,488.527496
1258,488.575562,488.527496
1259,488.575562,488.527496
1260,488.575562,488.526947
1261,488.575562,488.526947
1262,488.575562,488.526947
1263,488.575562,488.526947
1264,488.575562,488.526947
1265,488.575562,488.526947
1266,488.575562,488.526947
1267,488.575562,488.526947
1268,488.575562,488.526947
1269,488.575562,488.526947
1270,488.575562,488.526947
1271,488.575562,488.526947
1272,488.575562,488.526947
1273,488.575562,488.526947
1274,488.575562,488.526947
1275,488.575562,488.526947
1276,488.575562,488.526947
1277,488.575562,488.526947
1278,488.575562,488.526947
1279,488.575562,488.526947
1280,488.575562,488.505005
1281,488.575562,488.505005
1282,488.575562,488.505005
1283,488.575562,488.505005
1284,488.575562,488.505005
1285,488.575562,488.505005
1286,488.575562,488.505005
1287,488.575562,488.505005
1288,488.575562,488.505005
1289,488.575562,488.505005
1290,488.575562,488.505005
1291,488.575562,488.505005
1292,488.575562,488.505005
1293,488.575562,488.505005
1294,488.575562,488.505005
1295,488.575562,488.505005
1296,488.575562,488.505005
1297,488.575562,488.505005
1298,488.575562,488.505005
1299,488.575562,488.505005
1300,488.575562,488.467224
1301,488.575562,488.467224
1302,488.575562,488.467224
1303,488.575562,488.467224
1304,488.575562,488.467224
1305,488.575562,488.467224
1306,488.575562,488.467224
1307,488.575562,488.467224
1308,488.575562,488.467224
1309,488.575562,488.467224
1310,488.575562,488.467224
1311,488.575562,488.467224
1312,488.575562,488.467224
1313,488.575562,488.467224
1314,488.575562,488.467224
1315,488.575562,488.467224
1316,488.575562,488.467224
1317,488.575562,488.467224
1318,488.575562,488.467224
1319,488.575562,488.467224
1320,488.575562,488.522217
1321,488.575562,488.522217
1322,488.575562,488.522217
1323,488.575562,488.522217
1324,488.575562,488.522217
1325,488.575562,488.522217
1326,488.575562,488.522217
1327,488.575562,488.522217
1328,488.575562,488.522217
1329,488.575562,488.522217
1330,488.575562,488.522217
1331,488.575562,488.522217
1332,488.575562,488.522217
1333,488.575562,488.522217
1334,488.575562,488.522217
1335,488.575562,488.522217
1336,488.575562,488.522217
1337,488.575562,488.522217
1338,488.575562,488.522217
1339,488.575562,488.522217
1340,488.575562,488.526672
1341,488.575562,488.526672
1342,488.575562,488.526672
1343,488.575562,488.526672
1344,488.575562,488.526672
1345,488.575562,488.526672
1346,488.575562,488.526672
1347,488.575562,488.526672
1348,488.575562,488.526672
1349,488.575562,488.526672
1350,488.575562,488.526672
1351,488.575562,488.526672
1352,488.575562,488.526672
1353,488.575562,488.526672
1354,488.575562,488.526672
1355,488.575562,488.526672
1356,488.575562,488.526672
1357,488.575562,488.526672
1358,488.575562,488.526672
1359,488.575562,488.526672
1360,488.575562,488.539154
1361,488.575562,488.539154
1362,488.575562,488.539154
1363,488.575562,488.539154
1364,488.575562,488.539154
1365,488.575562,488.539154
1366,488.575562,488.539154
1367,488.575562,488.539154
1368,488.575562,488.539154
1369,488.575562,488.539154
1370,488.575562,488.539154
1371,488.575562,488.539154
1372,488.575562,488.539154
1373,488.575562,488.539154
1374,488.575562,488.539154
1375,488.575562,488.539154
1376,488.575562,488.539154
1377,488.575562,488.539154
1378,488.575562,488.539154
1379,488.575562,488.539154
1380,488.575562,488.545563
1381,488.575562,488.545563
1382,488.575562,488.545563
1383,488.575562,488.545563
1384,488.575562,488.545563
1385,488.575562,488.545563
1386,488.575562,488.545563
1387,488.575562,488.545563
1388,488.575562,488.545563
1389,488.575562,488.545563
1390,488.575562,488.545563
1391,488.575562,488.545563
1392,488.575562,488.545563
1393,488.575562,488.545563
1394,488.575562,488.545563
1395,488.575562,488.545563
1396,488.575562,488.545563
1397,488.575562,488.545563
1398,488.575562,488.545563
1399,488.575562,488.545563
1400,488.575562,488.451111
1401,488.575562,488.451111
1402,488.575562,488.451111
1403,488.575562,488.451111
1404,488.575562,488.451111
1405,488.575562,488.451111
1406,488.575562,488.451111
1407,488.575562,488.451111
1408,488.575562,488.451111
1409,488.575562,488.451111
1410,488.575562,488.451111
1411,488.575562,488.451111
1412,488.575562,488.451111
1413,488.575562,488.451111
1414,488.575562,488.451111
1415,488.575562,488.451111
1416,488.575562,488.451111
1417,488.575562,488.451111
1418,488.575562,488.451111
1419,488.575562,488.451111
1420,488.575562,488.497223
1421,488.575562,488.497223
1422,488.575562,488.497223
1423,488.575562,488.497223
1424,488.575562,488.497223
1425,488.575562,488.497223
1426,488.575562,488.497223
1427,488.575562,488.497223
1428,488.575562,488.497223
1429,488.575562,488.497223
1430,488.575562,488.497223
1431,488.575562,488.497223
1432,488.575562,488.497223
1433,488.575562,488.497223
1434,488.575562,488.497223
1435,488.575562,488.497223
1436,488.575562,488.497223
1437,488.575562,488.497223
1438,488.575562,488.497223
1439,488.575562,488.497223
1440,488.575562,488.411102
1441,488.575562,488.411102
1442,488.575562,488.411102
1443,488.575562,488.411102
1444,488.575562,488.411102
1445,488.575562,488.411102
1446,488.575562,488.411102
1447,488.575562,488.411102
1448,488.575562,488.411102
1449,488.575562,488.411102
1450,488.575562,488.411102
1451,488.575562,488.411102
1452,488.575562,488.411102
1453,488.575562,488.411102
1454,488.575562,488.411102
1455,488.575562,488.411102
1456,488.575562,488.411102
1457,488.575562,488.411102
1458,488.575562,488.411102
1459,488.575562,488.411102
1460,488.575562,488.461670
1461,488.575562,488.461670
1462,488.575562,488.461670
1463,488.575562,488.461670
1464,488.575562,488.461670
1465,488.575562,488.461670
1466,488.575562,488.461670
1467,488.575562,488.461670
1468,488.575562,488.461670
1469,488.575562,488.461670
1470,488.575562,488.461670
1471,488.575562,488.461670
1472,488.575562,488.461670
1473,488.575562,488.461670
1474,488.575562,488.461670
1475,488.575562,488.461670
1476,488.575562,488.461670
1477,488.575562,488.461670
1478,488.575562,488.461670
1479,488.575562,488.461670
1480,488.575562,488.518341
1481,488.575562,488.518341
1482,488.575562,488.518341
1483,488.575562,488.518341
1484,488.575562,488.518341
1485,488.575562,488.518341
1486,488.575562,488.518341
1487,488.575562,488.518341
1488,488.575562,488.518341
1489,488.575562,488.518341
1490,488.575562,488.518341
1491,488.575562,488.518341
1492,488.575562,488.518341
1493,488.575562,488.518341
1494,488.575562,488.518341
1495,488.575562,488.518341
1496,488.575562,488.518341
1497,488.575562,488.518341
1498,488.575562,488.518341
1499,488.575562,488.518341
1500,488.575562,488.485565
1501,488.575562,488.485565
1502,488.575562,488.485565
1503,488.575562,488.485565
1504,488.575562,488.485565
1505,488.575562,488.485565
1506,488.575562,488.485565
1507,488.575562,488.485565
1508,488.575562,488.485565
1509,488.575562,488.485565
1510,488.575562,488.485565
1511,488.575562,488.485565
1512,488.575562,488.485565
1513,488.575562,488.485565
1514,488.575562,488.485565
1515,488.575562,488.485565
1516,488.575562,488.485565
1517,488.575562,488.485565
1518,488.575562,488.485565
1519,488.575562,488.485565
1520,488.575562,488.463623
1521,488.575562,488.463623
1522,488.575562,488.463623
1523,488.575562,488.463623
1524,488.575562,488.463623
1525,488.575562,488.463623
1526,488.575562,488.463623
1527,488.575562,488.463623
1528,488.575562,488.463623
1529,488.575562,488.463623
1530,488.575562,488.463623
1531,488.575562,488.463623
1532,488.575562,488.463623
1533,488.575562,488.463623
1534,488.575562,488.463623
1535,488.575562,488.463623
1536,488.575562,488.463623
1537,488.575562,488.463623
1538,488.575562,488.463623
1539,488.575562,488.463623
1540,488.575562,488.484985
1541,488.575562,488.484985
1542,488.575562,488.484985
1543,488.575562,488.484985
1544,488.575562,488.484985
1545,488.575562,488.484985
1546,488.575562,488.484985
1547,488.575562,488.484985
1548,488.575562,488.484985
1549,488.575562,488.484985
1550,488.575562,488.484985
1551,488.575562,488.484985
1552,488.575562,488.484985
1553,488.575562,488.484985
1554,488.575562,488.484985
1555,488.575562,488.484985
1556,488.575562,488.484985
1557,488.575562,488.484985
1558,488.575562,488.484985
1559,488.575562,488.484985
1560,488.575562,488.438049
1561,488.575562,488.438049
1562,488.575562,488.438049
1563,488.575562,488.438049
1564,488.575562,488.438049
1565,488.575562,488.438049
1566,488.575562,488.438049
1567,488.575562,488.438049
1568,488.575562,488.438049
1569,488.575562,488.438049
1570,488.575562,488.438049
1571,488.575562,488.438049
1572,488.575562,488.438049
1573,488.575562,488.438049
1574,488.575562,488.438049
1575,488.575562,488.438049
1576,488.575562,488.438049
1577,488.575562,488.438049
1578,488.575562,488.438049
1579,488.575562,488.438049
1580,488.575562,488.489441
1581,488.575562,488.489441
1582,488.575562,488.489441
1583,488.575562,488.489441
1584,488.575562,488.489441
1585,488.575562,488.489441
1586,488.575562,488.489441
1587,488.575562,488.489441
1588,488.575562,488.489441
1589,488.575562,488.489441
1590,488.575562,488.489441
1591,488.575562,488.489441
1592,488.575562,488.489441
1593,488.575562,488.489441
1594,488.575562,488.489441
1595,488.575562,488.489441
1596,488.575562,488.489441
1597,488.575562,488.489441
1598,488.575562,488.489441
1599,488.575562,488.489441
1600,488.575562,488.527496
1601,488.575562,488.527496
1602,488.575562,488.527496
1603,488.575562,488.527496
1604,488.575562,488.527496
1605,488.575562,488.527496
1606,488.575562,488.527496
1607,488.575562,488.527496
1608,488.575562,488.527496
1609,488.575562,488.527496
1610,488.575562,488.527496
1611,488.575562,488.527496
1612,488.575562,488.527496
1613,488.575562,488.527496
1614,488.575562,488.527496
1615,488.575562,488.527496
1616,488.575562,488.527496
1617,488.575562,488.527496
1618,488.575562,488.527496
1619,488.575562,488.527496
1620,488.575562,488.477509
1621,488.575562,488.477509
1622,488.575562,488.477509
1623,488.575562,488.477509
1624,488.575562,488.477509
1625,488.575562,488.477509
1626,488.575562,488.477509
1627,488.575562,488.477509
1628,488.575562,488.477509
1629,488.575562,488.477509
1630,488.575562,488.477509
1631,488.575562,488.477509
1632,488.575562,488.477509
1633,488.575562,488.477509
1634,488.575562,488.477509
1635,488.575562,488.477509
1636,488.575562,488.477509
1637,488.575562,488.477509
1638,488.575562,488.477509
1639,488.575562,488.477509
1640,488.575562,488.481384
1641,488.575562,488.481384
1642,488.575562,488.481384
1643,488.575562,488.481384
1644,488.575562,488.481384
1645,488.575562,488.481384
1646,488.575562,488.481384
1647,488.575562,488.481384
1648,488.575562,488.481384
1649,488.575562,488.481384
1650,488.575562,488.481384
1651,488.575562,488.481384
1652,488.575562,488.481384
1653,488.575562,488.481384
1654,488.575562,488.481384
1655,488.575562,488.481384
1656,488.575562,488.481384
1657,488.575562,488.481384
1658,488.575562,488.481384
1659,488.575562,488.481384
1660,488.575562,488.497223
1661,488.575562,488.497223
1662,488.575562,488.497223
1663,488.575562,488.497223
1664,488.575562,488.497223
1665,488.575562,488.497223
1666,488.575562,488.497223
1667,488.575562,488.497223
1668,488.575562,488.497223
1669,488.575562,488.497223
1670,488.575562,488.497223
1671,488.575562,488.497223
1672,488.575562,488.497223
1673,488.575562,488.497223
1674,488.575562,488.497223
1675,488.575562,488.497223
1676,488.575562,488.497223
1677,488.575562,488.497223
1678,488.575562,488.497223
1679,488.575562,488.497223
1680,488.575562,488.497498
1681,488.575562,488.497498
1682,488.575562,488.497498
1683,488.575562,488.497498
1684,488.575562,488.497498
1685,488.575562,488.497498
1686,488.575562,488.497498
1687,488.575562,488.497498
1688,488.575562,488.497498
1689,488.575562,488.497498
1690,488.575562,488.497498
1691,488.575562,488.497498
1692,488.575562,488.497498
1693,488.575562,488.497498
1694,488.575562,488.497498
1695,488.575562,488.497498
1696,488.575562,488.497498
1697,488.575562,488.497498
1698,488.575562,488.497498
1699,488.575562,488.497498
1700,488.575562,488.529724
1701,488.575562,488.529724
1702,488.575562,488.529724
1703,488.575562,488.529724
1704,488.575562,488.529724
1705,488.575562,488.529724
1706,488.575562,488.529724
1707,488.575562,488.529724
1708,488.575562,488.529724
1709,488.575562,488.529724
1710,488.575562,488.529724
1711,488.575562,488.529724
1712,488.575562,488.529724
1713,488.575562,488.529724
1714,488.575562,488.529724
1715,488.575562,488.529724
1716,488.575562,488.529724
1717,488.575562,488.529724
1718,488.575562,488.529724
1719,488.575562,488.529724
1720,488.575562,488.480286
1721,488.575562,488.480286
1722,488.575562,488.480286
1723,488.575562,488.480286
1724,488.575562,488.480286
1725,488.575562,488.480286
1726,488.575562,488.480286
1727,488.575562,488.480286
1728,488.575562,488.480286
1729,488.575562,488.480286
1730,488.575562,488.480286
1731,488.575562,488.480286
1732,488.575562,488.480286
1733,488.575562,488.480286
1734,488.575562,488.480286
1735,488.575562,488.480286
1736,488.575562,488.480286
1737,488.575562,488.480286
1738,488.575562,488.480286
1739,488.575562,488.480286
1740,488.575562,488.512512
1741,488.575562,488.512512
1742,488.575562,488.512512
1743,488.575562,488.512512
1744,488.575562,488.512512
1745,488.575562,488.512512
1746,488.575562,488.512512
1747,488.575562,488.512512
1748,488.575562,488.512512
1749,488.575562,488.512512
1750,488.575562,488.512512
1751,488.575562,488.512512
1752,488.575562,488.512512
1753,488.575562,488.512512
1754,488.575562,488.512512
1755,488.575562,488.512512
1756,488.575562,488.512512
1757,488.575562,488.512512
1758,488.575562,488.512512
1759,488.575562,488.512512
1760,488.575562,488.460266
1761,488.575562,488.460266
1762,488.575562,488.460266
1763,488.575562,488.460266
1764,488.575562,488.460266
1765,488.575562,488.460266
1766,488.575562,488.460266
1767,488.575562,488.460266
1768,488.575562,488.460266
1769,488.575562,488.460266
1770,488.575562,488.460266
1771,488.575562,488.460266
1772,488.575562,488.460266
1773,488.575562,488.460266
1774,488.575562,488.460266
1775,488.575562,488.460266
1776,488.575562,488.460266
1777,488.575562,488.460266
1778,488.575562,488.460266
1779,488.575562,488.460266
1780,488.575562,488.460541
1781,488.575562,488.460541
1782,488.575562,488.460541
1783,488.575562,488.460541
1784,488.575562,488.460541
1785,488.575562,488.460541
1786,488.575562,488.460541
1787,488.575562,488.460541
1788,488.575562,488.460541
1789,488.575562,488.460541
1790,488.575562,488.460541
1791,488.575562,488.460541
1792,488.575562,488.460541
1793,488.575562,488.460541
1794,488.575562,488.460541
1795,488.575562,488.460541
1796,488.575562,488.460541
1797,488.575562,488.460541
1798,488.575562,488.460541
1799,488.575562,488.460541
1800,488.575562,488.483063
1801,488.575562,488.483063
1802,488.575562,488.483063
1803,488.575562,488.483063
1804,488.575562,488.483063
1805,488.575562,488.483063
1806,488.575562,488.483063
1807,488.575562,488.483063
1808,488.575562,488.483063
1809,488.575562,488.483063
1810,488.575562,488.483063
1811,488.575562,488.483063
1812,488.575562,488.483063
1813,488.575562,488.483063
1814,488.575562,488.483063
1815,488.575562,488.483063
1816,488.575562,488.483063
1817,488.575562,488.483063
1818,488.575562,488.483063
1819,488.575562,488.483063
1820,488.575562,488.470276
1821,488.575562,488.470276
1822,488.575562,488.470276
1823,488.575562,488.470276
1824,488.575562,488.470276
1825,488.575562,488.470276
1826,488.575562,488.470276
1827,488.575562,488.470276
1828,488.575562,488.470276
1829,488.575562,488.470276
1830,488.575562,488.470276
1831,488.575562,488.470276
1832,488.575562,488.470276
1833,488.575562,488.470276
1834,488.575562,488.470276
1835,488.575562,488.470276
1836,488.575562,488.470276
1837,488.575562,488.470276
1838,488.575562,488.470276
1839,488.575562,488.470276
1840,488.575562,488.441956
1841,488.575562,488.441956
1842,488.575562,488.441956
1843,488.575562,488.441956
1844,488.575562,488.441956
1845,488.575562,488.441956
1846,488.575562,488.441956
1847,488.575562,488.441956
1848,488.575562,488.441956
1849,488.575562,488.441956
1850,488.575562,488.441956
1851,488.575562,488.441956
1852,488.575562,488.441956
1853,488.575562,488.441956
1854,488.575562,488.441956
1855,488.575562,488.441956
1856,488.575562,488.441956
1857,488.575562,488.441956
1858,488.575562,488.441956
1859,488.575562,488.441956
1860,488.575562,488.469727
1861,488.575562,488.469727
1862,488.575562,488.469727
1863,488.575562,488.469727
1864,488.575562,488.469727
1865,488.575562,488.469727
1866,488.575562,488.469727
1867,488.575562,488.469727
1868,488.575562,488.469727
1869,488.575562,488.469727
1870,488.575562,488.469727
1871,488.575562,488.469727
1872,488.575562,488.469727
1873,488.575562,488.469727
1874,488.575562,488.469727
1875,488.575562,488.469727
1876,488.575562,488.469727
1877,488.575562,488.469727
1878,488.575562,488.469727
1879,488.575562,488.469727
1880,488.575562,488.412231
1881,488.575562,488.412231
1882,488.575562,488.412231
1883,488.575562,488.412231
1884,488.575562,488.412231
1885,488.575562,488.412231
1886,488.575562,488.412231
1887,488.575562,488.412231
1888,488.575562,488.412231
1889,488.575562,488.412231
1890,488.575562,488.412231
1891,488.575562,488.412231
1892,488.575562,488.412231
1893,488.575562,488.412231
1894,488.575562,488.412231
1895,488.575562,488.412231
1896,488.575562,488.412231
1897,488.575562,488.412231
1898,488.575562,488.412231
1899,488.575562,488.412231
1900,488.575562,488.491394
1901,488.575562,488.491394
1902,488.575562,488.491394
1903,488.575562,488.491394
1904,488.575562,488.491394
1905,488.575562,488.491394
1906,488.575562,488.491394
1907,488.575562,488.491394
1908,488.575562,488.491394
1909,488.575562,488.491394
1910,488.575562,488.491394
1911,488.575562,488.491394
1912,488.575562,488.491394
1913,488.575562,488.491394
1914,488.575562,488.491394
1915,488.575562,488.491394
1916,488.575562,488.491394
1917,488.575562,488.491394
1918,488.575562,488.491394
1919,488.575562,488.491394
1920,488.575562,488.504730
1921,488.575562,488.504730
1922,488.575562,488.504730
1923,488.575562,488.504730
1924,488.575562,488.504730
1925,488.575562,488.504730
1926,488.575562,488.504730
1927,488.575562,488.504730
1928,488.575562,488.504730
1929,488.575562,488.504730
1930,488.575562,488.504730
1931,488.575562,488.504730
1932,488.575562,488.504730
1933,488.575562,488.504730
1934,488.575562,488.504730
1935,488.575562,488.504730
1936,488.575562,488.504730
1937,488.575562,488.504730
1938,488.575562,488.504730
1939,488.575562,488.504730
1940,488.575562,488.458069
1941,488.575562,488.458069
1942,488.575562,488.458069
1943,488.575562,488.458069
1944,488.575562,488.458069
1945,488.575562,488.458069
1946,488.575562,488.458069
1947,488.575562,488.458069
1948,488.575562,488.458069
1949,488.575562,488.458069
1950,488.575562,488.458069
1951,488.575562,488.458069
1952,488.575562,488.458069
1953,488.575562,488.458069
1954,488.575562,488.458069
1955,488.575562,488.458069
1956,488.575562,488.458069
1957,488.575562,488.458069
1958,488.575562,488.458069
1959,488.575562,488.458069
1960,488.575562,488.462494
1961,488.575562,488.462494
1962,488.575562,488.462494
1963,488.575562,488.462494
1964,488.575562,488.462494
1965,488.575562,488.462494
1966,488.575562,488.462494
1967,488.575562,488.462494
1968,488.575562,488.462494
1969,488.575562,488.462494
1970,488.575562,488.462494
1971,488.575562,488.462494
1972,488.575562,488.462494
1973,488.575562,488.462494
1974,488.575562,488.462494
1975,488.575562,488.462494
1976,488.575562,488.462494
1977,488.575562,488.462494
1978,488.575562,488.462494
1979,488.575562,488.462494
1980,488.575562,488.507507
1981,488.575562,488.507507
1982,488.575562,488.507507
1983,488.575562,488.507507
1984,488.575562,488.507507
1985,488.575562,488.507507
1986,488.575562,488.507507
1987,488.575562,488.507507
1988,488.575562,488.507507
1989,488.575562,488.507507
1990,488.575562,488.507507
1991,488.575562,488.507507
1992,488.575562,488.507507
1993,488.575562,488.507507
1994,488.575562,488.507507
1995,488.575562,488.507507
1996,488.575562,488.507507
1997,488.575562,488.507507
1998,488.575562,488.507507
1999,488.575562,488.507507
2000,488.575562,488.496948
2001,488.575562,488.496948
2002,488.575562,488.496948
2003,488.575562,488.496948
2004,488.575562,488.496948
2005,488.575562,488.496948
2006,488.575562,488.496948
2007,488.575562,488.496948
2008,488.575562,488.496948
2009,488.575562,488.496948
2010,488.575562,488.496948
2011,488.575562,488.496948
2012,488.575562,488.496948
2013,488.575562,488.496948
2014,488.575562,488.496948
2015,488.575562,488.496948
2016,488.575562,488.496948
2017,488.575562,488.496948
2018,488.575562,488.496948
2019,488.575562,488.496948
2020,488.575562,488.452515
2021,488.575562,488.452515
2022,488.575562,488.452515
2023,488.575562,488.452515
2024,488.575562,488.452515
2025,488.575562,488.452515
2026,488.575562,488.452515
2027,488.575562,488.452515
2028,488.575562,488.452515
2029,488.575562,488.452515
2030,488.575562,488.452515
2031,488.575562,488.452515
2032,488.575562,488.452515
2033,488.575562,488.452515
2034,488.575562,488.452515
2035,488.575562,488.452515
2036,488.575562,488.452515
2037,488.575562,488.452515
2038,488.575562,488.452515
2039,488.575562,488.452515
2040,488.575562,488.515564
2041,488.575562,488.515564
2042,488.575562,488.515564
2043,488.575562,488.515564
2044,488.575562,488.515564
2045,488.575562,488.515564
2046,488.575562,488.515564
2047,488.575562,488.515564
2048,488.575562,488.515564
2049,488.575562,488.515564
2050,488.575562,488.515564
2051,488.575562,488.515564
2052,488.575562,488.515564
2053,488.575562,488.515564
2054,488.575562,488.515564
2055,488.575562,488.515564
2056,488.575562,488.515564
2057,488.575562,488.515564
2058,488.575562,488.515564
2059,488.575562,488.515564
2060,488.575562,488.419434
2061,488.575562,488.419434
2062,488.575562,488.419434
2063,488.575562,488.419434
2064,488.575562,488.419434
2065,488.575562,488.419434
2066,488.575562,488.419434
2067,488.575562,488.419434
2068,488.575562,488.419434
2069,488.575562,488.419434
2070,488.575562,488.419434
2071,488.575562,488.419434
2072,488.575562,488.419434
2073,488.575562,488.419434
2074,488.575562,488.419434
2075,488.575562,488.419434
2076,488.575562,488.419434
2077,488.575562,488.419434
2078,488.575562,488.419434
2079,488.575562,488.419434
2080,488.575562,488.436951
2081,488.575562,488.436951
2082,488.575562,488.436951
2083,488.575562,488.436951
2084,488.575562,488.436951
2085,488.575562,488.436951
2086,488.575562,488.436951
2087,488.575562,488.436951
2088,488.575562,488.436951
2089,488.575562,488.436951
2090,488.575562,488.436951
2091,488.575562,488.436951
2092,488.575562,488.436951
2093,488.575562,488.436951
2094,488.575562,488.436951
2095,488.575562,488.436951
2096,488.575562,488.436951
2097,488.575562,488.436951
2098,488.575562,488.436951
2099,488.575562,488.436951
2100,488.575562,488.496399
2101,488.575562,488.496399
2102,488.575562,488.496399
2103,488.575562,488.496399
2104,488.575562,488.496399
2105,488.575562,488.496399
2106,488.575562,488.496399
2107,488.575562,488.496399
2108,488.575562,488.496399
2109,488.575562,488.496399
2110,488.575562,488.496399
2111,488.575562,488.496399
2112,488.575562,488.496399
2113,488.575562,488.496399
2114,488.575562,488.496399
2115,488.575562,488.496399
2116,488.575562,488.496399
2117,488.575562,488.496399
2118,488.575562,488.496399
2119,488.575562,488.496399
2120,488.575562,488.469177
2121,488.575562,488.469177
2122,488.575562,488.469177
2123,488.575562,488.469177
2124,488.575562,488.469177
2125,488.575562,488.469177
2126,488.575562,488.469177
2127,488.575562,488.469177
2128,488.575562,488.469177
2129,488.575562,488.469177
2130,488.575562,488.469177
2131,488.575562,488.469177
2132,488.575562,488.469177
2133,488.575562,488.469177
2134,488.575562,488.469177
2135,488.575562,488.469177
2136,488.575562,488.469177
2137,488.575562,488.469177
2138,488.575562,488.469177
2139,488.575562,488.469177
2140,488.575562,488.482513
2141,488.575562,488.482513
2142,488.575562,488.482513
2143,488.575562,488.482513
2144,488.575562,488.482513
2145,488.575562,488.482513
2146,488.575562,488.482513
2147,488.575562,488.482513
2148,488.575562,488.482513
2149,488.575562,488.482513
2150,488.575562,488.482513
2151,488.575562,488.482513
2152,488.575562,488.482513
2153,488.575562,488.482513
2154,488.575562,488.482513
2155,488.575562,488.482513
2156,488.575562,488.482513
2157,488.575562,488.482513
2158,488.575562,488.482513
2159,488.575562,488.482513
2160,488.575562,488.457489
2161,488.575562,488.457489
2162,488.575562,488.457489
2163,488.575562,488.457489
2164,488.575562,488.457489
2165,488.575562,488.457489
2166,488.575562,488.457489
2167,488.575562,488.457489
2168,488.575562,488.457489
2169,488.575562,488.457489
2170,488.575562,488.457489
2171,488.575562,488.457489
2172,488.575562,488.457489
2173,488.575562,488.457489
2174,488.575562,488.457489
2175,488.575562,488.457489
2176,488.575562,488.457489
2177,488.575562,488.457489
2178,488.575562,488.457489
2179,488.575562,488.457489
2180,488.575562,488.454712
2181,488.575562,488.454712
2182,488.575562,488.454712
2183,488.575562,488.454712
2184,488.575562,488.454712
2185,488.575562,488.454712
2186,488.575562,488.454712
2187,488.575562,488.454712
2188,488.575562,488.454712
2189,488.575562,488.454712
2190,488.575562,488.454712
2191,488.575562,488.454712
2192,488.575562,488.454712
2193,488.575562,488.454712
2194,488.575562,488.454712
2195,488.575562,488.454712
2196,488.575562,488.454712
2197,488.575562,488.454712
2198,488.575562,488.454712
2199,488.575562,488.454712
2200,488.575562,488.508606
2201,488.575562,488.508606
2202,488.575562,488.508606
2203,488.575562,488.508606
2204,488.575562,488.508606
2205,488.575562,488.508606
2206,488.575562,488.508606
2207,488.575562,488.508606
2208,488.575562,488.508606
2209,488.575562,488.508606
2210,488.575562,488.508606
2211,488.575562,488.508606
2212,488.575562,488.508606
2213,488.575562,488.508606
2214,488.575562,488.508606
2215,488.575562,488.508606
2216,488.575562,488.508606
2217,488.575562,488.508606
2218,488.575562,488.508606
2219,488.575562,488.508606
2220,488.575562,488.503601
2221,488.575562,488.503601
2222,488.575562,488.503601
